position,alpha,sample_idx,correct,n_steps,chosen_token,expected_token
5,20,132,0,4,21017,385
5,40,132,0,4,21017,385
0,0,133,0,5,21017,385
1,5,133,0,5,21017,385
1,10,133,0,5,21017,385
1,20,133,0,5,21017,385
1,40,133,0,5,21017,385
2,5,133,0,5,21017,385
2,10,133,0,5,21017,385
2,20,133,0,5,21017,385
2,40,133,0,5,21017,385
3,5,133,0,5,21017,385
3,10,133,0,5,21017,385
3,20,133,0,5,21017,385
3,40,133,0,5,21017,385
4,5,133,0,5,21017,385
4,10,133,0,5,21017,385
4,20,133,0,5,21017,385
4,40,133,0,5,21017,385
5,5,133,0,5,21017,385
5,10,133,0,5,21017,385
5,20,133,0,5,21017,385
5,40,133,0,5,21017,385
0,0,134,0,4,21017,385
1,5,134,0,4,21017,385
1,10,134,0,4,21017,385
1,20,134,0,4,21017,385
1,40,134,0,4,21017,385
2,5,134,0,4,21017,385
2,10,134,0,4,21017,385
2,20,134,0,4,21017,385
2,40,134,0,4,21017,385
3,5,134,0,4,21017,385
3,10,134,0,4,21017,385
3,20,134,0,4,21017,385
3,40,134,0,4,21017,385
4,5,134,0,4,21017,385
4,10,134,0,4,21017,385
4,20,134,0,4,21017,385
4,40,134,0,4,21017,385
5,5,134,0,4,21017,385
5,10,134,0,4,21017,385
5,20,134,0,4,21017,385
5,40,134,0,4,21017,385
0,0,135,0,3,21017,385
1,5,135,0,3,21017,385
1,10,135,0,3,21017,385
1,20,135,0,3,21017,385
1,40,135,0,3,21017,385
2,5,135,0,3,21017,385
2,10,135,0,3,21017,385
2,20,135,0,3,21017,385
2,40,135,0,3,21017,385
3,5,135,0,3,21017,385
3,10,135,0,3,21017,385
3,20,135,0,3,21017,385
3,40,135,0,3,21017,385
4,5,135,0,3,21017,385
4,10,135,0,3,21017,385
4,20,135,0,3,21017,385
4,40,135,0,3,21017,385
5,5,135,0,3,21017,385
5,10,135,0,3,21017,385
5,20,135,0,3,21017,385
5,40,135,0,3,21017,385
0,0,136,0,4,21017,385
1,5,136,0,4,21017,385
1,10,136,0,4,21017,385
1,20,136,0,4,21017,385
1,40,136,0,4,21017,385
2,5,136,0,4,21017,385
2,10,136,0,4,21017,385
2,20,136,0,4,21017,385
2,40,136,0,4,21017,385
3,5,136,0,4,21017,385
3,10,136,0,4,21017,385
3,20,136,0,4,21017,385
3,40,136,0,4,21017,385
4,5,136,0,4,21017,385
4,10,136,0,4,21017,385
4,20,136,0,4,21017,385
4,40,136,0,4,21017,385
5,5,136,0,4,21017,385
5,10,136,0,4,21017,385
5,20,136,0,4,21017,385
5,40,136,0,4,21017,385
0,0,137,0,5,21017,385
1,5,137,0,5,21017,385
1,10,137,0,5,21017,385
1,20,137,0,5,21017,385
1,40,137,0,5,21017,385
2,5,137,0,5,21017,385
2,10,137,0,5,21017,385
2,20,137,0,5,21017,385
2,40,137,0,5,21017,385
3,5,137,0,5,21017,385
3,10,137,0,5,21017,385
3,20,137,0,5,21017,385
3,40,137,0,5,21017,385
4,5,137,0,5,21017,385
4,10,137,0,5,21017,385
4,20,137,0,5,21017,385
4,40,137,0,5,21017,385
5,5,137,0,5,21017,385
5,10,137,0,5,21017,385
5,20,137,0,5,21017,385
5,40,137,0,5,21017,385
0,0,138,0,4,21017,385
1,5,138,0,4,21017,385
1,10,138,0,4,21017,385
1,20,138,0,4,21017,385
1,40,138,0,4,21017,385
2,5,138,0,4,21017,385
2,10,138,0,4,21017,385
2,20,138,0,4,21017,385
2,40,138,0,4,21017,385
3,5,138,0,4,21017,385
3,10,138,0,4,21017,385
3,20,138,0,4,21017,385
3,40,138,0,4,21017,385
4,5,138,0,4,21017,385
4,10,138,0,4,21017,385
4,20,138,0,4,21017,385
4,40,138,0,4,21017,385
5,5,138,0,4,21017,385
5,10,138,0,4,21017,385
5,20,138,0,4,21017,385
5,40,138,0,4,21017,385
0,0,139,0,4,21017,385
1,5,139,0,4,21017,385
1,10,139,0,4,21017,385
1,20,139,0,4,21017,385
1,40,139,0,4,21017,385
2,5,139,0,4,21017,385
2,10,139,0,4,21017,385
2,20,139,0,4,21017,385
2,40,139,0,4,21017,385
3,5,139,0,4,21017,385
3,10,139,0,4,21017,385
3,20,139,0,4,21017,385
3,40,139,0,4,21017,385
4,5,139,0,4,21017,385
4,10,139,0,4,21017,385
4,20,139,0,4,21017,385
4,40,139,0,4,21017,385
5,5,139,0,4,21017,385
5,10,139,0,4,21017,385
5,20,139,0,4,21017,385
5,40,139,0,4,21017,385
0,0,140,0,4,21017,385
1,5,140,0,4,21017,385
1,10,140,0,4,21017,385
1,20,140,0,4,21017,385
1,40,140,0,4,21017,385
2,5,140,0,4,21017,385
2,10,140,0,4,21017,385
2,20,140,0,4,21017,385
2,40,140,0,4,21017,385
3,5,140,0,4,21017,385
3,10,140,0,4,21017,385
3,20,140,0,4,21017,385
3,40,140,0,4,21017,385
4,5,140,0,4,21017,385
4,10,140,0,4,21017,385
4,20,140,0,4,21017,385
4,40,140,0,4,21017,385
5,5,140,0,4,21017,385
5,10,140,0,4,21017,385
5,20,140,0,4,21017,385
5,40,140,0,4,21017,385
0,0,141,0,5,21017,385
1,5,141,0,5,21017,385
1,10,141,0,5,21017,385
1,20,141,0,5,21017,385
1,40,141,0,5,21017,385
2,5,141,0,5,21017,385
2,10,141,0,5,21017,385
2,20,141,0,5,21017,385
2,40,141,0,5,21017,385
3,5,141,0,5,21017,385
3,10,141,0,5,21017,385
3,20,141,0,5,21017,385
3,40,141,0,5,21017,385
4,5,141,0,5,21017,385
4,10,141,0,5,21017,385
4,20,141,0,5,21017,385
4,40,141,0,5,21017,385
5,5,141,0,5,21017,385
5,10,141,0,5,21017,385
5,20,141,0,5,21017,385
5,40,141,0,5,21017,385
0,0,142,0,4,21017,385
1,5,142,0,4,21017,385
1,10,142,0,4,21017,385
1,20,142,0,4,21017,385
1,40,142,0,4,21017,385
2,5,142,0,4,21017,385
2,10,142,0,4,21017,385
2,20,142,0,4,21017,385
2,40,142,0,4,21017,385
3,5,142,0,4,21017,385
3,10,142,0,4,21017,385
3,20,142,0,4,21017,385
3,40,142,0,4,21017,385
4,5,142,0,4,21017,385
4,10,142,0,4,21017,385
4,20,142,0,4,21017,385
4,40,142,0,4,21017,385
5,5,142,0,4,21017,385
5,10,142,0,4,21017,385
5,20,142,0,4,21017,385
5,40,142,0,4,21017,385
0,0,143,0,4,21017,385
1,5,143,0,4,21017,385
1,10,143,0,4,21017,385
1,20,143,0,4,21017,385
1,40,143,0,4,21017,385
2,5,143,0,4,21017,385
2,10,143,0,4,21017,385
2,20,143,0,4,21017,385
2,40,143,0,4,21017,385
3,5,143,0,4,21017,385
3,10,143,0,4,21017,385
3,20,143,0,4,21017,385
3,40,143,0,4,21017,385
4,5,143,0,4,21017,385
4,10,143,0,4,21017,385
4,20,143,0,4,21017,385
4,40,143,0,4,21017,385
5,5,143,0,4,21017,385
5,10,143,0,4,21017,385
5,20,143,0,4,21017,385
5,40,143,0,4,21017,385
0,0,144,0,5,21017,385
1,5,144,0,5,21017,385
1,10,144,0,5,21017,385
1,20,144,0,5,21017,385
1,40,144,0,5,21017,385
2,5,144,0,5,21017,385
2,10,144,0,5,21017,385
2,20,144,0,5,21017,385
2,40,144,0,5,21017,385
3,5,144,0,5,21017,385
3,10,144,0,5,21017,385
3,20,144,0,5,21017,385
3,40,144,0,5,21017,385
4,5,144,0,5,21017,385
4,10,144,0,5,21017,385
4,20,144,0,5,21017,385
4,40,144,0,5,21017,385
5,5,144,0,5,21017,385
5,10,144,0,5,21017,385
5,20,144,0,5,21017,385
5,40,144,0,5,21017,385
0,0,145,0,3,21017,385
1,5,145,0,3,21017,385
1,10,145,0,3,21017,385
1,20,145,0,3,21017,385
1,40,145,0,3,21017,385
2,5,145,0,3,21017,385
2,10,145,0,3,21017,385
2,20,145,0,3,21017,385
2,40,145,0,3,21017,385
3,5,145,0,3,21017,385
3,10,145,0,3,21017,385
3,20,145,0,3,21017,385
3,40,145,0,3,21017,385
4,5,145,0,3,21017,385
4,10,145,0,3,21017,385
4,20,145,0,3,21017,385
4,40,145,0,3,21017,385
5,5,145,0,3,21017,385
5,10,145,0,3,21017,385
5,20,145,0,3,21017,385
5,40,145,0,3,21017,385
0,0,146,0,4,21017,385
1,5,146,0,4,21017,385
1,10,146,0,4,21017,385
1,20,146,0,4,21017,385
1,40,146,0,4,21017,385
2,5,146,0,4,21017,385
2,10,146,0,4,21017,385
2,20,146,0,4,21017,385
2,40,146,0,4,21017,385
3,5,146,0,4,21017,385
3,10,146,0,4,21017,385
3,20,146,0,4,21017,385
3,40,146,0,4,21017,385
4,5,146,0,4,21017,385
4,10,146,0,4,21017,385
4,20,146,0,4,21017,385
4,40,146,0,4,21017,385
5,5,146,0,4,21017,385
5,10,146,0,4,21017,385
5,20,146,0,4,21017,385
5,40,146,0,4,21017,385
0,0,147,0,4,21017,385
1,5,147,0,4,21017,385
1,10,147,0,4,21017,385
1,20,147,0,4,21017,385
1,40,147,0,4,21017,385
2,5,147,0,4,21017,385
2,10,147,0,4,21017,385
2,20,147,0,4,21017,385
2,40,147,0,4,21017,385
3,5,147,0,4,21017,385
3,10,147,0,4,21017,385
3,20,147,0,4,21017,385
3,40,147,0,4,21017,385
4,5,147,0,4,21017,385
4,10,147,0,4,21017,385
4,20,147,0,4,21017,385
4,40,147,0,4,21017,385
5,5,147,0,4,21017,385
5,10,147,0,4,21017,385
5,20,147,0,4,21017,385
5,40,147,0,4,21017,385
0,0,148,0,3,21017,385
1,5,148,0,3,21017,385
1,10,148,0,3,21017,385
1,20,148,0,3,21017,385
1,40,148,0,3,21017,385
2,5,148,0,3,21017,385
2,10,148,0,3,21017,385
2,20,148,0,3,21017,385
2,40,148,0,3,21017,385
3,5,148,0,3,21017,385
3,10,148,0,3,21017,385
3,20,148,0,3,21017,385
3,40,148,0,3,21017,385
4,5,148,0,3,21017,385
4,10,148,0,3,21017,385
4,20,148,0,3,21017,385
4,40,148,0,3,21017,385
5,5,148,0,3,21017,385
5,10,148,0,3,21017,385
5,20,148,0,3,21017,385
5,40,148,0,3,21017,385
0,0,149,0,3,21017,385
1,5,149,0,3,21017,385
1,10,149,0,3,21017,385
1,20,149,0,3,21017,385
1,40,149,0,3,21017,385
2,5,149,0,3,21017,385
2,10,149,0,3,21017,385
2,20,149,0,3,21017,385
2,40,149,0,3,21017,385
3,5,149,0,3,21017,385
3,10,149,0,3,21017,385
3,20,149,0,3,21017,385
3,40,149,0,3,21017,385
4,5,149,0,3,21017,385
4,10,149,0,3,21017,385
4,20,149,0,3,21017,385
4,40,149,0,3,21017,385
5,5,149,0,3,21017,385
5,10,149,0,3,21017,385
5,20,149,0,3,21017,385
5,40,149,0,3,21017,385
0,0,150,0,4,21017,385
1,5,150,0,4,21017,385
1,10,150,0,4,21017,385
1,20,150,0,4,21017,385
1,40,150,0,4,21017,385
2,5,150,0,4,21017,385
2,10,150,0,4,21017,385
2,20,150,0,4,21017,385
2,40,150,0,4,21017,385
3,5,150,0,4,21017,385
3,10,150,0,4,21017,385
3,20,150,0,4,21017,385
3,40,150,0,4,21017,385
4,5,150,0,4,21017,385
4,10,150,0,4,21017,385
4,20,150,0,4,21017,385
4,40,150,0,4,21017,385
5,5,150,0,4,21017,385
5,10,150,0,4,21017,385
5,20,150,0,4,21017,385
5,40,150,0,4,21017,385
0,0,151,0,3,21017,385
1,5,151,0,3,21017,385
1,10,151,0,3,21017,385
1,20,151,0,3,21017,385
1,40,151,0,3,21017,385
2,5,151,0,3,21017,385
2,10,151,0,3,21017,385
2,20,151,0,3,21017,385
2,40,151,0,3,21017,385
3,5,151,0,3,21017,385
3,10,151,0,3,21017,385
3,20,151,0,3,21017,385
3,40,151,0,3,21017,385
4,5,151,0,3,21017,385
4,10,151,0,3,21017,385
4,20,151,0,3,21017,385
4,40,151,0,3,21017,385
5,5,151,0,3,21017,385
5,10,151,0,3,21017,385
5,20,151,0,3,21017,385
5,40,151,0,3,21017,385
0,0,152,0,5,21017,385
1,5,152,0,5,21017,385
1,10,152,0,5,21017,385
1,20,152,0,5,21017,385
1,40,152,0,5,21017,385
2,5,152,0,5,21017,385
2,10,152,0,5,21017,385
2,20,152,0,5,21017,385
2,40,152,0,5,21017,385
3,5,152,0,5,21017,385
3,10,152,0,5,21017,385
3,20,152,0,5,21017,385
3,40,152,0,5,21017,385
4,5,152,0,5,21017,385
4,10,152,0,5,21017,385
4,20,152,0,5,21017,385
4,40,152,0,5,21017,385
5,5,152,0,5,21017,385
5,10,152,0,5,21017,385
5,20,152,0,5,21017,385
5,40,152,0,5,21017,385
0,0,153,0,4,21017,385
1,5,153,0,4,21017,385
1,10,153,0,4,21017,385
1,20,153,0,4,21017,385
1,40,153,0,4,21017,385
2,5,153,0,4,21017,385
2,10,153,0,4,21017,385
2,20,153,0,4,21017,385
2,40,153,0,4,21017,385
3,5,153,0,4,21017,385
3,10,153,0,4,21017,385
3,20,153,0,4,21017,385
3,40,153,0,4,21017,385
4,5,153,0,4,21017,385
4,10,153,0,4,21017,385
4,20,153,0,4,21017,385
4,40,153,0,4,21017,385
5,5,153,0,4,21017,385
5,10,153,0,4,21017,385
5,20,153,0,4,21017,385
5,40,153,0,4,21017,385
0,0,154,0,3,21017,385
1,5,154,0,3,21017,385
1,10,154,0,3,21017,385
1,20,154,0,3,21017,385
1,40,154,0,3,21017,385
2,5,154,0,3,21017,385
2,10,154,0,3,21017,385
2,20,154,0,3,21017,385
2,40,154,0,3,21017,385
3,5,154,0,3,21017,385
3,10,154,0,3,21017,385
3,20,154,0,3,21017,385
3,40,154,0,3,21017,385
4,5,154,0,3,21017,385
4,10,154,0,3,21017,385
4,20,154,0,3,21017,385
4,40,154,0,3,21017,385
5,5,154,0,3,21017,385
5,10,154,0,3,21017,385
5,20,154,0,3,21017,385
5,40,154,0,3,21017,385
0,0,155,0,3,21017,385
1,5,155,0,3,21017,385
1,10,155,0,3,21017,385
1,20,155,0,3,21017,385
1,40,155,0,3,21017,385
2,5,155,0,3,21017,385
2,10,155,0,3,21017,385
2,20,155,0,3,21017,385
2,40,155,0,3,21017,385
3,5,155,0,3,21017,385
3,10,155,0,3,21017,385
3,20,155,0,3,21017,385
3,40,155,0,3,21017,385
4,5,155,0,3,21017,385
4,10,155,0,3,21017,385
4,20,155,0,3,21017,385
4,40,155,0,3,21017,385
5,5,155,0,3,21017,385
5,10,155,0,3,21017,385
5,20,155,0,3,21017,385
5,40,155,0,3,21017,385
0,0,156,0,5,21017,385
1,5,156,0,5,21017,385
1,10,156,0,5,21017,385
1,20,156,0,5,21017,385
1,40,156,0,5,21017,385
2,5,156,0,5,21017,385
2,10,156,0,5,21017,385
2,20,156,0,5,21017,385
2,40,156,0,5,21017,385
3,5,156,0,5,21017,385
3,10,156,0,5,21017,385
3,20,156,0,5,21017,385
3,40,156,0,5,21017,385
4,5,156,0,5,21017,385
4,10,156,0,5,21017,385
4,20,156,0,5,21017,385
4,40,156,0,5,21017,385
5,5,156,0,5,21017,385
5,10,156,0,5,21017,385
5,20,156,0,5,21017,385
5,40,156,0,5,21017,385
0,0,157,0,3,21017,385
1,5,157,0,3,21017,385
1,10,157,0,3,21017,385
1,20,157,0,3,21017,385
1,40,157,0,3,21017,385
2,5,157,0,3,21017,385
2,10,157,0,3,21017,385
2,20,157,0,3,21017,385
2,40,157,0,3,21017,385
3,5,157,0,3,21017,385
3,10,157,0,3,21017,385
3,20,157,0,3,21017,385
3,40,157,0,3,21017,385
4,5,157,0,3,21017,385
4,10,157,0,3,21017,385
4,20,157,0,3,21017,385
4,40,157,0,3,21017,385
5,5,157,0,3,21017,385
5,10,157,0,3,21017,385
5,20,157,0,3,21017,385
5,40,157,0,3,21017,385
0,0,158,0,4,21017,385
1,5,158,0,4,21017,385
1,10,158,0,4,21017,385
1,20,158,0,4,21017,385
1,40,158,0,4,21017,385
2,5,158,0,4,21017,385
2,10,158,0,4,21017,385
2,20,158,0,4,21017,385
2,40,158,0,4,21017,385
3,5,158,0,4,21017,385
3,10,158,0,4,21017,385
3,20,158,0,4,21017,385
3,40,158,0,4,21017,385
4,5,158,0,4,21017,385
4,10,158,0,4,21017,385
4,20,158,0,4,21017,385
4,40,158,0,4,21017,385
5,5,158,0,4,21017,385
5,10,158,0,4,21017,385
5,20,158,0,4,21017,385
5,40,158,0,4,21017,385
0,0,159,0,4,21017,385
1,5,159,0,4,21017,385
1,10,159,0,4,21017,385
1,20,159,0,4,21017,385
1,40,159,0,4,21017,385
2,5,159,0,4,21017,385
2,10,159,0,4,21017,385
2,20,159,0,4,21017,385
2,40,159,0,4,21017,385
3,5,159,0,4,21017,385
3,10,159,0,4,21017,385
3,20,159,0,4,21017,385
3,40,159,0,4,21017,385
4,5,159,0,4,21017,385
4,10,159,0,4,21017,385
4,20,159,0,4,21017,385
4,40,159,0,4,21017,385
5,5,159,0,4,21017,385
5,10,159,0,4,21017,385
5,20,159,0,4,21017,385
5,40,159,0,4,21017,385
0,0,160,0,4,21017,385
1,5,160,0,4,21017,385
1,10,160,0,4,21017,385
1,20,160,0,4,21017,385
1,40,160,0,4,21017,385
2,5,160,0,4,21017,385
2,10,160,0,4,21017,385
2,20,160,0,4,21017,385
2,40,160,0,4,21017,385
3,5,160,0,4,21017,385
3,10,160,0,4,21017,385
3,20,160,0,4,21017,385
3,40,160,0,4,21017,385
4,5,160,0,4,21017,385
4,10,160,0,4,21017,385
4,20,160,0,4,21017,385
4,40,160,0,4,21017,385
5,5,160,0,4,21017,385
5,10,160,0,4,21017,385
5,20,160,0,4,21017,385
5,40,160,0,4,21017,385
0,0,161,0,4,21017,385
1,5,161,0,4,21017,385
1,10,161,0,4,21017,385
1,20,161,0,4,21017,385
1,40,161,0,4,21017,385
2,5,161,0,4,21017,385
2,10,161,0,4,21017,385
2,20,161,0,4,21017,385
2,40,161,0,4,21017,385
3,5,161,0,4,21017,385
3,10,161,0,4,21017,385
3,20,161,0,4,21017,385
3,40,161,0,4,21017,385
4,5,161,0,4,21017,385
4,10,161,0,4,21017,385
4,20,161,0,4,21017,385
4,40,161,0,4,21017,385
5,5,161,0,4,21017,385
5,10,161,0,4,21017,385
5,20,161,0,4,21017,385
5,40,161,0,4,21017,385
0,0,162,0,3,21017,385
1,5,162,0,3,21017,385
1,10,162,0,3,21017,385
1,20,162,0,3,21017,385
1,40,162,0,3,21017,385
2,5,162,0,3,21017,385
2,10,162,0,3,21017,385
2,20,162,0,3,21017,385
2,40,162,0,3,21017,385
3,5,162,0,3,21017,385
3,10,162,0,3,21017,385
3,20,162,0,3,21017,385
3,40,162,0,3,21017,385
4,5,162,0,3,21017,385
4,10,162,0,3,21017,385
4,20,162,0,3,21017,385
4,40,162,0,3,21017,385
5,5,162,0,3,21017,385
5,10,162,0,3,21017,385
5,20,162,0,3,21017,385
5,40,162,0,3,21017,385
0,0,163,0,3,21017,385
1,5,163,0,3,21017,385
1,10,163,0,3,21017,385
1,20,163,0,3,21017,385
1,40,163,0,3,21017,385
2,5,163,0,3,21017,385
2,10,163,0,3,21017,385
2,20,163,0,3,21017,385
2,40,163,0,3,21017,385
3,5,163,0,3,21017,385
3,10,163,0,3,21017,385
3,20,163,0,3,21017,385
3,40,163,0,3,21017,385
4,5,163,0,3,21017,385
4,10,163,0,3,21017,385
4,20,163,0,3,21017,385
4,40,163,0,3,21017,385
5,5,163,0,3,21017,385
5,10,163,0,3,21017,385
5,20,163,0,3,21017,385
5,40,163,0,3,21017,385
0,0,164,0,5,21017,385
1,5,164,0,5,21017,385
1,10,164,0,5,21017,385
1,20,164,0,5,21017,385
1,40,164,0,5,21017,385
2,5,164,0,5,21017,385
2,10,164,0,5,21017,385
2,20,164,0,5,21017,385
2,40,164,0,5,21017,385
3,5,164,0,5,21017,385
3,10,164,0,5,21017,385
3,20,164,0,5,21017,385
3,40,164,0,5,21017,385
4,5,164,0,5,21017,385
4,10,164,0,5,21017,385
4,20,164,0,5,21017,385
4,40,164,0,5,21017,385
5,5,164,0,5,21017,385
5,10,164,0,5,21017,385
5,20,164,0,5,21017,385
5,40,164,0,5,21017,385
0,0,165,0,3,21017,385
1,5,165,0,3,21017,385
1,10,165,0,3,21017,385
1,20,165,0,3,21017,385
1,40,165,0,3,21017,385
2,5,165,0,3,21017,385
2,10,165,0,3,21017,385
2,20,165,0,3,21017,385
2,40,165,0,3,21017,385
3,5,165,0,3,21017,385
3,10,165,0,3,21017,385
3,20,165,0,3,21017,385
3,40,165,0,3,21017,385
4,5,165,0,3,21017,385
4,10,165,0,3,21017,385
4,20,165,0,3,21017,385
4,40,165,0,3,21017,385
5,5,165,0,3,21017,385
5,10,165,0,3,21017,385
5,20,165,0,3,21017,385
5,40,165,0,3,21017,385
0,0,166,0,3,21017,385
1,5,166,0,3,21017,385
1,10,166,0,3,21017,385
1,20,166,0,3,21017,385
1,40,166,0,3,21017,385
2,5,166,0,3,21017,385
2,10,166,0,3,21017,385
2,20,166,0,3,21017,385
2,40,166,0,3,21017,385
3,5,166,0,3,21017,385
3,10,166,0,3,21017,385
3,20,166,0,3,21017,385
3,40,166,0,3,21017,385
4,5,166,0,3,21017,385
4,10,166,0,3,21017,385
4,20,166,0,3,21017,385
4,40,166,0,3,21017,385
5,5,166,0,3,21017,385
5,10,166,0,3,21017,385
5,20,166,0,3,21017,385
5,40,166,0,3,21017,385
0,0,167,0,3,21017,385
1,5,167,0,3,21017,385
1,10,167,0,3,21017,385
1,20,167,0,3,21017,385
1,40,167,0,3,21017,385
2,5,167,0,3,21017,385
2,10,167,0,3,21017,385
2,20,167,0,3,21017,385
2,40,167,0,3,21017,385
3,5,167,0,3,21017,385
3,10,167,0,3,21017,385
3,20,167,0,3,21017,385
3,40,167,0,3,21017,385
4,5,167,0,3,21017,385
4,10,167,0,3,21017,385
4,20,167,0,3,21017,385
4,40,167,0,3,21017,385
5,5,167,0,3,21017,385
5,10,167,0,3,21017,385
5,20,167,0,3,21017,385
5,40,167,0,3,21017,385
0,0,168,0,3,21017,385
1,5,168,0,3,21017,385
1,10,168,0,3,21017,385
1,20,168,0,3,21017,385
1,40,168,0,3,21017,385
2,5,168,0,3,21017,385
2,10,168,0,3,21017,385
2,20,168,0,3,21017,385
2,40,168,0,3,21017,385
3,5,168,0,3,21017,385
3,10,168,0,3,21017,385
3,20,168,0,3,21017,385
3,40,168,0,3,21017,385
4,5,168,0,3,21017,385
4,10,168,0,3,21017,385
4,20,168,0,3,21017,385
4,40,168,0,3,21017,385
5,5,168,0,3,21017,385
5,10,168,0,3,21017,385
5,20,168,0,3,21017,385
5,40,168,0,3,21017,385
0,0,169,0,3,21017,385
1,5,169,0,3,21017,385
1,10,169,0,3,21017,385
1,20,169,0,3,21017,385
1,40,169,0,3,21017,385
2,5,169,0,3,21017,385
2,10,169,0,3,21017,385
2,20,169,0,3,21017,385
2,40,169,0,3,21017,385
3,5,169,0,3,21017,385
3,10,169,0,3,21017,385
3,20,169,0,3,21017,385
3,40,169,0,3,21017,385
4,5,169,0,3,21017,385
4,10,169,0,3,21017,385
4,20,169,0,3,21017,385
4,40,169,0,3,21017,385
5,5,169,0,3,21017,385
5,10,169,0,3,21017,385
5,20,169,0,3,21017,385
5,40,169,0,3,21017,385
0,0,170,0,4,21017,385
1,5,170,0,4,21017,385
1,10,170,0,4,21017,385
1,20,170,0,4,21017,385
1,40,170,0,4,21017,385
2,5,170,0,4,21017,385
2,10,170,0,4,21017,385
2,20,170,0,4,21017,385
2,40,170,0,4,21017,385
3,5,170,0,4,21017,385
3,10,170,0,4,21017,385
3,20,170,0,4,21017,385
3,40,170,0,4,21017,385
4,5,170,0,4,21017,385
4,10,170,0,4,21017,385
4,20,170,0,4,21017,385
4,40,170,0,4,21017,385
5,5,170,0,4,21017,385
5,10,170,0,4,21017,385
5,20,170,0,4,21017,385
5,40,170,0,4,21017,385
0,0,171,0,3,21017,385
1,5,171,0,3,21017,385
1,10,171,0,3,21017,385
1,20,171,0,3,21017,385
1,40,171,0,3,21017,385
2,5,171,0,3,21017,385
2,10,171,0,3,21017,385
2,20,171,0,3,21017,385
2,40,171,0,3,21017,385
3,5,171,0,3,21017,385
3,10,171,0,3,21017,385
3,20,171,0,3,21017,385
3,40,171,0,3,21017,385
4,5,171,0,3,21017,385
4,10,171,0,3,21017,385
4,20,171,0,3,21017,385
4,40,171,0,3,21017,385
5,5,171,0,3,21017,385
5,10,171,0,3,21017,385
5,20,171,0,3,21017,385
5,40,171,0,3,21017,385
0,0,172,0,3,21017,385
1,5,172,0,3,21017,385
1,10,172,0,3,21017,385
1,20,172,0,3,21017,385
1,40,172,0,3,21017,385
2,5,172,0,3,21017,385
2,10,172,0,3,21017,385
2,20,172,0,3,21017,385
2,40,172,0,3,21017,385
3,5,172,0,3,21017,385
3,10,172,0,3,21017,385
3,20,172,0,3,21017,385
3,40,172,0,3,21017,385
4,5,172,0,3,21017,385
4,10,172,0,3,21017,385
4,20,172,0,3,21017,385
4,40,172,0,3,21017,385
5,5,172,0,3,21017,385
5,10,172,0,3,21017,385
5,20,172,0,3,21017,385
5,40,172,0,3,21017,385
0,0,173,0,4,21017,385
1,5,173,0,4,21017,385
1,10,173,0,4,21017,385
1,20,173,0,4,21017,385
1,40,173,0,4,21017,385
2,5,173,0,4,21017,385
2,10,173,0,4,21017,385
2,20,173,0,4,21017,385
2,40,173,0,4,21017,385
3,5,173,0,4,21017,385
3,10,173,0,4,21017,385
3,20,173,0,4,21017,385
3,40,173,0,4,21017,385
4,5,173,0,4,21017,385
4,10,173,0,4,21017,385
4,20,173,0,4,21017,385
4,40,173,0,4,21017,385
5,5,173,0,4,21017,385
5,10,173,0,4,21017,385
5,20,173,0,4,21017,385
5,40,173,0,4,21017,385
0,0,174,0,4,21017,385
1,5,174,0,4,21017,385
1,10,174,0,4,21017,385
1,20,174,0,4,21017,385
1,40,174,0,4,21017,385
2,5,174,0,4,21017,385
2,10,174,0,4,21017,385
2,20,174,0,4,21017,385
2,40,174,0,4,21017,385
3,5,174,0,4,21017,385
3,10,174,0,4,21017,385
3,20,174,0,4,21017,385
3,40,174,0,4,21017,385
4,5,174,0,4,21017,385
4,10,174,0,4,21017,385
4,20,174,0,4,21017,385
4,40,174,0,4,21017,385
5,5,174,0,4,21017,385
5,10,174,0,4,21017,385
5,20,174,0,4,21017,385
5,40,174,0,4,21017,385
0,0,175,0,3,21017,385
1,5,175,0,3,21017,385
1,10,175,0,3,21017,385
1,20,175,0,3,21017,385
1,40,175,0,3,21017,385
2,5,175,0,3,21017,385
2,10,175,0,3,21017,385
2,20,175,0,3,21017,385
2,40,175,0,3,21017,385
3,5,175,0,3,21017,385
3,10,175,0,3,21017,385
3,20,175,0,3,21017,385
3,40,175,0,3,21017,385
4,5,175,0,3,21017,385
4,10,175,0,3,21017,385
4,20,175,0,3,21017,385
4,40,175,0,3,21017,385
5,5,175,0,3,21017,385
5,10,175,0,3,21017,385
5,20,175,0,3,21017,385
5,40,175,0,3,21017,385
0,0,176,0,6,21017,385
1,5,176,0,6,21017,385
1,10,176,0,6,21017,385
1,20,176,0,6,21017,385
1,40,176,0,6,21017,385
2,5,176,0,6,21017,385
2,10,176,0,6,21017,385
2,20,176,0,6,21017,385
2,40,176,0,6,21017,385
3,5,176,0,6,21017,385
3,10,176,0,6,21017,385
3,20,176,0,6,21017,385
3,40,176,0,6,21017,385
4,5,176,0,6,21017,385
4,10,176,0,6,21017,385
4,20,176,0,6,21017,385
4,40,176,0,6,21017,385
5,5,176,0,6,21017,385
5,10,176,0,6,21017,385
5,20,176,0,6,21017,385
5,40,176,0,6,21017,385
0,0,177,0,4,21017,385
1,5,177,0,4,21017,385
1,10,177,0,4,21017,385
1,20,177,0,4,21017,385
1,40,177,0,4,21017,385
